date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-02,Scrape versus imprint cytology in sentinel lymph nodes of breast cancer patients after neoadjuvant therapy: Does combination add value?,Cancer Cytopathol,2026,10.1002/cncy.70106,42145150,PMC13181531,Europe PMC,comparative study; research-article; journal article,False,cytopathology_small_biopsy;novel_treatment_pathology_linked,10,-2,8,digest,https://europepmc.org/article/MED/42145150,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,"Behavioral characterization of olfactory, auditory, and motor deficits in 5×FAD mice.",Journal of veterinary science,2026,10.4142/jvs.26012,42225606,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers,8,-2,6,digest,https://pubmed.ncbi.nlm.nih.gov/42225606/,"IMPORTANCE: The 5×FAD transgenic mouse model is widely used in Alzheimer's disease (AD) research, yet its non-cognitive phenotypes -- particularly motor coordination, olfactory sensitivity, and auditory reactivity -- remain poorly characterized across the full disease trajectory. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Effect of acute ischemic stroke in 3xTg-AD mouse model of Alzheimer's disease.,Scientific reports,2026,10.1038/s41598-026-54645-3,42225737,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers,8,-2,6,digest,https://pubmed.ncbi.nlm.nih.gov/42225737/,Alzheimer's disease (AD) and acute ischemic stroke (AIS) are major cerebral pathologies that impose significant social and economic burdens. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Treatment-Related Adverse Events and Health-Related Quality of Life Associated With Immune Checkpoint Inhibitor Treatment for Mucosal Head and Neck Squamous Cell Carcinoma: A Scoping Review.,Head & neck,2026,10.1002/hed.70306,42226019,,PubMed,Journal Article,False,general_medical_gp_updates,3,2,5,digest,https://pubmed.ncbi.nlm.nih.gov/42226019/,BACKGROUND: Supportive care needs of patients receiving immune checkpoint inhibitors (ICIs) for head and neck squamous cell carcinoma (HNSCC) are ill-defined. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Tumor-targeted interferon-α gene therapy for glioblastoma: a phase 1 trial.,Nature medicine,2026,10.1038/s41591-026-04419-1,42225991,9380983,PubMed,Journal Article,False,general_medical_gp_updates,3,2,5,digest,https://pubmed.ncbi.nlm.nih.gov/42225991/,"Glioblastoma (GBM) is an immunologically cold brain tumor with poor outcome, characterized by a myeloid-driven immunosuppressive microenvironment. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Comparative evaluation of CNN models for nasopharyngeal carcinoma classification on pathology data.,Scientific reports,2026,10.1038/s41598-026-53395-6,42225742,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers;digital_computational_pathology,18,4,22,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225742/,This study presents a systematic evaluation of deep learning models for the classification of nasopharyngeal carcinoma (NPC) using whole slide images (WSIs) obtained from Sarawak General Hospital (SGH) and Hospital Kuala Lumpur (HKL). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Identifying single-nucleotide polymorphisms (SNPs) intersecting Alzheimer disease pathology and end-of-life traits using genomic informational field theory (GIFT),medrxiv,2026,10.64898/2026.03.05.26347710,,,medrxiv,Preprint,True,general_pathology_research;surgical_pathology_updates;laboratory_medicine_transfusion,17,1,18,preprint_watch,https://doi.org/10.64898/2026.03.05.26347710,BackgroundQuantitative genome-wide association studies (GWAS) primarily rely on additive linear models that compare average phenotypic differences between genotype groups. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Endoscopic endonasal management of sellar/suprasellar arachnoid cysts: tailored surgical strategies and systematic review.,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,2026,10.1016/j.jocn.2026.112110,42225019,,PubMed,"Journal Article, Review",False,general_pathology_research;guidelines_reviews_high_level_evidence,11,6,17,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225019/,"INTRODUCTION: Sellar and suprasellar arachnoid cysts(SACs)are rare lesions that may cause headaches, visual impairment, and endocrine dysfunction. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Multi-omics integration model of exosome metabolomics and PD-1/PD-L1 expression for early prediction of immunotherapy efficacy in advanced liver cancer.,Scientific reports,2026,10.1038/s41598-026-54949-4,42225720,,PubMed,Journal Article,False,molecular_ihc_biomarkers;novel_treatment_pathology_linked,12,5,17,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225720/,"To explore the application value of a multi - omics fusion model based on exosome metabolomics and the expression levels of programmed death - 1/programmed death - ligand 1 (PD-1/PD-L1) in the early prediction of the efficacy of immunotherapy for advanced liver cancer, screen key biomarkers affecting the response to immunotherapy, construct and validate a highly efficient prediction model, and provide a basis for clinical individualized treatment decisions. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Primary ovarian malignant melanoma: A systematic review of cases and pooled analysis.,Gynecologic oncology,2026,10.1016/j.ygyno.2026.05.024,42224890,,PubMed,"Journal Article, Review",False,novel_treatment_pathology_linked;guidelines_reviews_high_level_evidence,11,6,17,watchlist,https://pubmed.ncbi.nlm.nih.gov/42224890/,OBJECTIVE: Primary ovarian malignant melanoma is a rare malignancy arising from malignant transformation of a mature cystic teratoma of the ovary. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,"Prevalence of dental caries in the primary, mixed and permanent dentitions in Nigeria: A systematic review and meta-analysis.",PloS one,2026,10.1371/journal.pone.0349112,42224256,,PubMed,"Journal Article, Systematic Review, Meta-Analysis",False,guidelines_reviews_high_level_evidence,6,10,16,watchlist,https://pubmed.ncbi.nlm.nih.gov/42224256/,BACKGROUND: The national prevalence of dental caries in Nigeria is currently unknown. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Asymptomatic Versus Symptomatic Alzheimer's Disease Neuropathology: A Systematic Review of Differences Reported in Post-Mortem Studies.,Neuropathol Appl Neurobiol,2026,10.1111/nan.70077,42103686,PMC13156076,Europe PMC,"research support, non-u.s. gov't; systematic review; review-article; review; journal article",False,surgical_pathology_updates;guidelines_reviews_high_level_evidence,11,2,13,watchlist,https://europepmc.org/article/MED/42103686,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Integrating antibody-drug conjugates into solid tumor oncology: Current standards and future directions.,Cancer,2026,10.1002/cncr.70416,42225587,,PubMed,"Journal Article, Review",False,molecular_ihc_biomarkers;novel_treatment_pathology_linked,11,2,13,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225587/,"Antibody-drug conjugates (ADCs) represent a major advance in precision oncology, combining the selectivity of monoclonal antibodies with the cytotoxic potency of chemotherapy. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Standardized End Point Definitions for Clinical Trials in Thoracic Aortic Repair: A Consensus Report From the ARCH-Academic Research Consortium.,Circulation,2026,10.1161/CIRCULATIONAHA.125.078803,42224373,,PubMed,"Journal Article, Consensus Statement, Review",False,general_pathology_research;guidelines_reviews_high_level_evidence,11,2,13,watchlist,https://pubmed.ncbi.nlm.nih.gov/42224373/,Innovation in the treatment of ascending aorta and arch pathology with novel catheter-based and hybrid procedures has driven the need for a strategy to guide their safe application. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Complications of PI to PIII hemipelvic resections for intermediate and malignant tumours : a systematic review and meta-analysis.,Bone Jt Open,2026,10.1302/2633-1462.76.bjo-2026-0037.r1,42219227,,Europe PMC,journal article,False,guidelines_reviews_high_level_evidence,6,6,12,watchlist,https://europepmc.org/article/MED/42219227,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Mapping the antibody-drug-conjugates landscape in non-small cell lung cancer: Where are we and where are we going?,Cancer,2026,10.1002/cncr.70422,42226007,,PubMed,"Journal Article, Review",False,molecular_ihc_biomarkers;novel_treatment_pathology_linked;legacy_project_watch_low_priority,7,5,12,watchlist,https://pubmed.ncbi.nlm.nih.gov/42226007/,"Antibody-drug conjugates (ADCs) represent a rapidly advancing therapeutic class in the treatment of non-small cell lung cancer (NSCLC), offering targeted delivery of cytotoxic agents to tumor cells while minimizing off-target toxicity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,"Tumor intrinsic regulation of PD-L1 and of interferon Type I via an SLC25A1-driven mitochondrial pathway, influences the anti-tumor immune response",biorxiv,2026,10.1101/2025.09.20.677512,,,biorxiv,Preprint,True,molecular_ihc_biomarkers;novel_treatment_pathology_linked,13,-1,12,preprint_watch,https://doi.org/10.1101/2025.09.20.677512,"Immune checkpoint inhibitors (ICIs) have transformed cancer therapy, but variable patient responses highlight the need to better regulators of immune sensitivity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Combined periodontitis GWAS identifies LINC01541 as a regulator of innate immunity in the oral mucosa.,Human molecular genetics,2026,10.1093/hmg/ddag039,42224457,,PubMed,Journal Article,False,guidelines_reviews_high_level_evidence,5,6,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42224457/,Periodontitis is a complex inflammatory disease in which chronic immune activation drives destruction of periodontal soft tissues and alveolar bone. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,"Multi-ancestry, trans-generational GWAS meta-analysis of gestational diabetes and glycaemic traits during pregnancy reveals limited evidence of pregnancy-specific genetic effects.",Nature communications,2026,10.1038/s41467-026-73509-y,42225636,3949679,PubMed,Journal Article,False,guidelines_reviews_high_level_evidence,5,6,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225636/,Gestational diabetes mellitus (GDM) affects ~14% of pregnancies and increases maternal type 2 diabetes mellitus (T2DM) risk. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Gating effects of a Cav2.3 calcium channel mutation linked to developmental and epileptic encephalopathy,biorxiv,2026,10.64898/2026.05.25.727692,,,biorxiv,Preprint,True,general_pathology_research;molecular_ihc_biomarkers,12,-1,11,preprint_watch,https://doi.org/10.64898/2026.05.25.727692,Developmental and epileptic encephalopathies (DEEs) are a group of neurological disorders primarily affecting young children and are characterized by severe seizures. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Prevalence and characteristics of subclinical polymyalgia rheumatica in patients with giant cell arteritis.,"Rheumatology (Oxford, England)",2026,10.1093/rheumatology/keag285,42226006,,PubMed,Journal Article,False,general_pathology_research,6,4,10,watchlist,https://pubmed.ncbi.nlm.nih.gov/42226006/,"OBJECTIVE: To determine the prevalence, characteristics, and clinical significance of subclinical polymyalgia rheumatica (PMR) in patients with apparently isolated giant cell arteritis (GCA). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,SEZ6-targeting antibody-drug conjugate ABBV-706 in advanced small cell lung cancer and solid tumors: a phase 1 trial.,Nature medicine,2026,10.1038/s41591-026-04452-0,42225988,4497796,PubMed,Journal Article,False,novel_treatment_pathology_linked,5,4,9,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225988/,Seizure-related homolog 6 (SEZ6) is expressed in small cell lung cancer (SCLC) and neuroendocrine neoplasms. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Antibody-drug conjugates in gynecologic cancers.,Cancer,2026,10.1002/cncr.70417,42226034,,PubMed,"Journal Article, Review",False,novel_treatment_pathology_linked,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42226034/,"Antibody-drug conjugates (ADCs) have emerged as a promising therapeutic class in the treatment of gynecologic malignancies, offering a targeted therapy approach that links tumor specific monoclonal antibodies with cytotoxic payloads. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,miR-29a-3p regulates SPARC to inhibit ferroptosis and promote cell proliferation in gastric cancer.,Scientific reports,2026,10.1038/s41598-026-55231-3,42225727,,PubMed,Journal Article,False,molecular_ihc_biomarkers;general_medical_gp_updates,8,0,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225727/,"Ferroptosis, an iron-dependent, non-apoptotic form of cell death, is a promising therapeutic target in cancer. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Childhood Physical Activity and Developmental Niche in Contemporary Pastoralist Maasai Community in Southern Kenya.,American journal of biological anthropology,2026,10.1002/ajpa.70283,42226033,,PubMed,Journal Article,False,cytopathology_small_biopsy,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42226033/,"OBJECTIVES: Although increasing attention has been directed toward childhood physical activity (PA) in small-scale societies of the Global South, evidence across the full developmental span remains limited and is often interpreted without sufficient attention to local parental environments, norms, or children's social roles. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Insights into the therapeutic strategies for aging and aging-associated diseases.,Signal transduction and targeted therapy,2026,10.1038/s41392-026-02662-z,42225652,3387674,PubMed,"Journal Article, Review",False,digital_computational_pathology,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225652/,"Aging is a complex biological process characterized by progressive functional decline, driving the incidence of age-related diseases such as neurodegeneration, metabolic disorders, and cardiovascular diseases. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Respiratory-onset peripartum cardiomyopathy: a systematic review of diagnostic pitfalls and clinical outcomes.,J Perinat Med,2026,10.1515/jpm-2025-0653,42219619,,Europe PMC,review; journal article,False,guidelines_reviews_high_level_evidence,5,2,7,watchlist,https://europepmc.org/article/MED/42219619,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Trends in demographic and health survey publications based on a bibliometric analysis.,Glob Health Action,2026,10.1080/16549716.2026.2680363,42223515,,Europe PMC,systematic review; journal article,False,guidelines_reviews_high_level_evidence,5,2,7,watchlist,https://europepmc.org/article/MED/42223515,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Exploratory Analysis of Analgesic Equivalence of NSAIDs vs. a Weak Opioid in Acute Postoperative Pain: a Pilot Randomized Controlled Trial,medrxiv,2026,10.64898/2026.05.03.26352343,,,medrxiv,Preprint,True,,0,7,7,preprint_watch,https://doi.org/10.64898/2026.05.03.26352343,"BackgroundNon-steroidal anti-inflammatory drugs (NSAIDs) and weak opioids such as tramadol are cornerstones of multimodal analgesia, particu-larly in settings with limited access to potent opioids. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Prostate cancer risk prediction using polygenic hazard scores in Norwegian populations,medrxiv,2026,10.64898/2026.01.07.26343583,,,medrxiv,Preprint,True,general_medical_gp_updates,3,4,7,preprint_watch,https://doi.org/10.64898/2026.01.07.26343583,More accurate risk prediction is needed for prostate cancer (PCa) to identify individuals at greatest risk of early-onset and clinically significant disease. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Glycemic response trajectories on metformin monotherapy in real-world diabetes care,medrxiv,2026,10.64898/2026.05.24.26353996,,,medrxiv,Preprint,True,digital_computational_pathology,5,1,6,preprint_watch,https://doi.org/10.64898/2026.05.24.26353996,ObjectivesDiabetes affects over 500 million people globally and glycemia is inadequately managed. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,HAX1 drives assembly and activation of the mitochondrial intermembrane space chaperone CLPB,biorxiv,2026,10.64898/2026.05.24.727526,,,biorxiv,Preprint,True,surgical_pathology_updates,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.24.727526,"The multicellular metazoan lineage acquired a novel chaperone in the mitochondrial intermembrane space, the AAA+ disaggregase and refoldase CLPB. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Metabolomic Signatures of Brain Atrophy and Ibudilast Response in Progressive Multiple Sclerosis,medrxiv,2026,10.64898/2026.05.21.26353780,,,medrxiv,Preprint,True,,0,5,5,preprint_watch,https://doi.org/10.64898/2026.05.21.26353780,Background: Progressive multiple sclerosis (MS) is characterized by ongoing neurodegeneration and limited therapeutic options. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,"Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Multiple Ascending Doses of mocravimod in Healthy Volunteers",medrxiv,2026,10.64898/2026.05.22.26353846,,,medrxiv,Preprint,True,,0,5,5,preprint_watch,https://doi.org/10.64898/2026.05.22.26353846,BackgroundMocravimod is an oral sphingosine-1-phosphate (S1P) receptor modulator. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Comparison of Corneal Curvature and Astigmatism Measurements Among Three Optical Biometers in Age-Related Cataract Patients.,Journal of visualized experiments : JoVE,2026,10.3791/70554,42224122,,PubMed,"Journal Article, Video-Audio Media, Comparative Study",False,,0,4,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42224122/,Precise preoperative corneal measurements are crucial for optimizing intraocular lens power calculation in cataract surgery. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Diagnostic performance of staging laparoscopy after chemotherapy and the prognostic impact of peritoneal disease resolution in advanced gastric cancer.,Gastric Cancer,2026,10.1007/s10120-026-01763-6,42223869,,Europe PMC,journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42223869,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Automated Segmentation of Cerebral Arteries on Three-Dimensional Rotational Angiography Using nnUNet v2: Prospective Validation with Quantitative Metrics and Expert Qualitative Assessment,medrxiv,2026,10.64898/2026.05.20.26353640,,,medrxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.64898/2026.05.20.26353640,"BackgroundThree-dimensional visualization and quantitative analysis of cerebral arteries on 3DRA are central to endovascular treatment planning, device selection, and cerebrovascular research. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Development and validation of a dynamic risk stratification tool for predicting multidrug-resistant bacterial infections in ICU patients: A clinical prediction model and web-based calculator,medrxiv,2026,10.64898/2026.05.23.26353927,,,medrxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.64898/2026.05.23.26353927,"BackgroundMulti-drug resistant Bacterial (MDRB) Infections in the intensive care units (ICUs) substantially elevate patient mortality, prolong hospital stays, and impose heavy healthcare cost burdens. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Non-inferiority of a red-blood-cell--only transfusion strategy compared with balanced resuscitation in adults with massive gastrointestinal haemorrhage: a propensity-score-weighted cohort study,medrxiv,2026,10.64898/2026.05.25.26354037,,,medrxiv,Preprint,True,,0,4,4,watchlist,https://doi.org/10.64898/2026.05.25.26354037,"BackgroundBalanced (1:1:1) transfusion of red blood cells (RBCs), plasma, and platelets is the standard of care in trauma-induced massive haemorrhage, where early coagulopathy is a defining feature. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,OryzaG3: A Single-species Genomic Foundation Model Pretrained on Rice Pangenome,biorxiv,2026,10.64898/2026.05.22.727045,,,biorxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.64898/2026.05.22.727045,"While multi-species genomic language models have advanced biological representation learning, high-quality, single-species foundation models for crops remain scarce. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Random Forest Model for Predicting Post-Lockdown Antenatal Depression Risk: A Cross-Sectional Study of Pregnant Women in China,medrxiv,2026,10.64898/2026.05.23.26353929,,,medrxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.64898/2026.05.23.26353929,"BackgroundAs lockdown measures was eased, pregnant women faced an elevated risk of COVID-19 infection, potentially impacting their mental health. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,AI-Based Quantitative Nasal Cytology for Predicting Eosinophilic Chronic Rhinosinusitis With Nasal Polyps: A Pilot Study.,Int Forum Allergy Rhinol,2026,10.1002/alr.70181,42223912,,Europe PMC,journal article,False,cytopathology_small_biopsy,5,-2,3,watchlist,https://europepmc.org/article/MED/42223912,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,From Pixels to Prediction: Reviewing the Role of Artificial Intelligence in Body Composition Analysis.,J Cachexia Sarcopenia Muscle,2026,10.1002/jcsm.70218,42145215,PMC13181601,Europe PMC,review-article; review; journal article,False,digital_computational_pathology,5,-2,3,watchlist,https://europepmc.org/article/MED/42145215,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Effects of 4-Month Methylphenidate Treatment on Functional Connectivity in Male Individuals with Attention-Deficit Hyperactivity Disorder,medrxiv,2026,10.1101/2025.08.27.25334547,,,medrxiv,Preprint,True,,0,3,3,watchlist,https://doi.org/10.1101/2025.08.27.25334547,"ObjectiveMethylphenidate is effective in reducing ADHD symptoms in the short term, but long-term benefits are inconsistent, possibly due to the development of tolerance. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Genital Inflammatory Responses in Women Living with HIV Randomized to Copper or Levonorgestrel Intrauterine Contraceptives: A secondary analysis of a randomized trial,medrxiv,2026,10.64898/2026.05.24.26353969,,,medrxiv,Preprint,True,,0,3,3,watchlist,https://doi.org/10.64898/2026.05.24.26353969,"BackgroundIntrauterine contraceptives (IUCs) are effective, but effects on genital inflammation among women living with HIV (WLHIV) by antiretroviral therapy (ART) use are unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Stakeholder views on implementing a novel addiction screening and prevention tool in a hospital setting: A qualitative study,medrxiv,2026,10.64898/2026.04.14.26350880,,,medrxiv,Preprint,True,general_medical_gp_updates,4,-1,3,watchlist,https://doi.org/10.64898/2026.04.14.26350880,Withdrawal StatementThis version of the manuscript and associated files have been removed owing to the presence of confidential information. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Why is team-based hypertension care failing to take hold in Australia? Real-world evidence from primary care,medrxiv,2026,10.64898/2026.05.25.26354005,,,medrxiv,Preprint,True,general_medical_gp_updates,4,-1,3,watchlist,https://doi.org/10.64898/2026.05.25.26354005,"ObjectiveAustralias shortage of general practitioners (GPs) has intensified interest in team-based care for hypertension, involving pharmacists and nurses. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,A Rare Association of Anti-SRP Antibody-Positive Immune-Mediated Necrotizing Myopathy and Sjögren Disease: Two Case Reports.,Muscle & nerve,2026,10.1002/mus.70304,42226011,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42226011/,INTRODUCTION/AIMS: Immune-mediated necrotizing myopathy (IMNM) is an autoimmune myositis which is characterized by severe muscle fiber necrosis and refractoriness to immunotherapies. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Antibody-drug conjugates in breast cancer.,Cancer,2026,10.1002/cncr.70420,42225999,,PubMed,"Journal Article, Review",False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225999/,Antibody-drug conjugates (ADCs) have rapidly changed the breast cancer treatment landscape. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Emerging roles of ferroptosis in modulating the immune landscape of glial tumours.,Nature cell biology,2026,10.1038/s41556-026-01972-2,42225830,7097282,PubMed,"Journal Article, Review",False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225830/,"The brain offers a unique environment for cancer, with limited access to nutrients and highly regulated immune surveillance. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,IFI16 restricts SARS-CoV-2 replication by disrupting nucleocapsid-driven phase separation.,Communications biology,2026,10.1038/s42003-026-10363-0,42225939,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225939/,IFI16 is an interferon-inducible protein that senses viral DNA and can also restrict RNA virus replication. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Regulatory T cells in cancer and inflammation.,Signal transduction and targeted therapy,2026,10.1038/s41392-026-02584-w,42225638,3077798,PubMed,"Journal Article, Review",False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42225638/,"As immunoregulatory cells, regulatory T cells (Tregs) play pivotal roles in maintaining immune tolerance and preventing autoimmunity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,The future promise of antibody-drug conjugates in extensive-stage small cell lung cancer.,Cancer,2026,10.1002/cncr.70418,42226003,,PubMed,"Journal Article, Review",False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42226003/,Small cell lung cancer (SCLC) is an aggressive subtype of lung cancer with poor long-term survival. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Psychosocial outcomes of a multidomain lifestyle and empowerment program for mild cognitive impairment,medrxiv,2026,10.64898/2026.05.21.26353503,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.21.26353503,BackgroundIndividuals with mild cognitive impairment (MCI) experience cognitive and functional declines that can negatively impact mood and reduce feelings of self-efficacy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,The Acceptability and Impact of the Community-Based Blood Pressure Group pilot intervention in Zimbabwe.,medrxiv,2026,10.64898/2026.04.20.26351307,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.04.20.26351307,IntroductionOver one billion people worldwide have hypertension. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,The Telesafe archive: creating a database of UK primary care telephone consultations,medrxiv,2026,10.64898/2026.05.19.26353559,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.19.26353559,"BackgroundIn 2024, one-third of GP appointments in England were conducted by telephone. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Non-BRCA germline pathogenic variants and response to neoadjuvant systemic therapy in triple-negative breast cancer patients enrolled in a prospective clinical trial.,Breast Cancer Res Treat,2026,10.1007/s10549-026-07985-7,42223695,,Europe PMC,journal article,False,,0,1,1,watchlist,https://europepmc.org/article/MED/42223695,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Cross-Domain Behavioral Fingerprints in ASD,biorxiv,2026,10.64898/2026.05.25.727621,,,biorxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.25.727621,"The behavioral features of autism spectrum disorders (ASD) span multiple domains, yet the relationships among them remain incompletely characterized. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Surgical outcomes in complicated appendicitis: does timing or surgeon seniority matter? A propensity score-matched analysis from the RIFT Turkey cohort,medrxiv,2026,10.64898/2026.05.19.26353556,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.19.26353556,BackgroundComplicated acute appendicitis carries a higher risk of postoperative morbidity relative to uncomplicated cases. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,VACS 2.0 Frailty Index Correlates with Soluble TNF Receptor Levels in Aging Veterans,medrxiv,2026,10.64898/2026.05.24.26353987,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.24.26353987,The VACS 2.0 Frailty Index was developed using the VA health records system to identify frailty and predict mortality in older Veterans that were living with HIV. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Hyper-activated low-density neutrophil-derived NGAL predicts fatal SFTS: a multi-cohort and single-cell study.,Infection,2026,10.1007/s15010-026-02840-9,42223846,,Europe PMC,journal article,False,,0,0,0,skip,https://europepmc.org/article/MED/42223846,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Real-world Patterns and Trends of Intravesical Chemotherapy for Non-muscle Invasive Bladder Cancer: Insights from a Large Prospective German Cohort.,Anticancer Res,2026,10.21873/anticanres.18201,42203344,,Europe PMC,journal article,False,,0,0,0,skip,https://europepmc.org/article/MED/42203344,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
