date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-31,Research Progress on Ferroptosis-Inducing Compounds in Tumor Cells.,Die Pharmazie,2026,10.31083/Pharmazie51559,42216659,,PubMed,"Journal Article, Review",False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216659/,Ferroptosis is a regulated form of cell death characterized by iron-dependent lipid peroxidation. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Traumatic brain injury and post-traumatic stress disorder on brain imaging markers and cognition in a war veterans population.,Journal of Alzheimer's disease : JAD,2026,10.1177/13872877261450973,42216670,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216670/,BackgroundTraumatic brain injury (TBI) and post-traumatic stress disorder (PTSD) are emerging contributors to the development and progression of dementia.ObjectiveThis study examined how traumatic brain injury and post-traumatic stress disorder relate to cognitive function and neuroimaging markers in U.S. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,"Brain shuttle target expression levels vary by individual, not by brain region, disease, age, or sex",biorxiv,2026,10.64898/2026.05.21.726908,,,biorxiv,Preprint,True,,0,2,2,watchlist,https://doi.org/10.64898/2026.05.21.726908,Therapeutics fused to brain shuttles that exploit endogenous receptor-mediated transport at the blood-brain barrier (BBB) offer a promising strategy to deliver large molecule drugs and biologics to the CNS. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,"Sustained Specific EBOV GP Immunogenicity Five-Years Post-Vaccination: Longitudinal Results from North Kivu and Equateur, Democratic Republic of the Congo",medrxiv,2026,10.64898/2026.05.19.26353493,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.19.26353493,"Ebola virus disease (EVD), caused by the Ebola virus (EBOV), is characterized by high morbidity and mortality, with 16 distinct EVD outbreaks reported in the Democratic Republic of the Congo (DRC), alone. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Using Natural Language Processing of Clinical Notes to Supplement Structured Electronic Health Record Data for Phenotyping Smoking and Obesity in a Healthcare System,medrxiv,2026,10.64898/2026.01.18.26344356,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.01.18.26344356,"PurposeStudies based on electronic health records (EHR) often rely on structured data, which may incompletely capture important clinical phenotypes in EHR notes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Current state of knowledge on medical cannabis use and risk for infections: A practical guide for clinicians.,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,2026,10.1093/cid/ciag343,42216676,,PubMed,Journal Article,False,,0,1,1,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216676/,"Patients and clinicians broadly support medical cannabis, but acknowledge limited understanding of products, efficacy, and safety. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Clinical effectiveness of SGLT2 inhibitors in non-diabetic kidney transplanted patients- a real world data analysis.,medrxiv,2026,10.64898/2026.05.22.26353858,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.22.26353858,"Background and hypothesisSodium-glucose cotransporter-2 inhibitors (SGLT2-inhibitors) slow chronic kidney disease progression, but evidence in non-diabetic kidney transplant recipients is limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Elevated FGF21 and triglycerides in SLC25A13 carriers support the G3P-ChREBP Citrin Deficiency disease hypothesis: A cross-sectional biobank study,medrxiv,2026,10.64898/2025.12.10.25342016,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,4,-3,1,watchlist,https://doi.org/10.64898/2025.12.10.25342016,"IntroductionPeople with Citrin Deficiency (CD), inactivated for both copies of SLC25A13, have lean metabolic dysfunction-associated steatotic liver disease (MASLD) and an aversion to sweets. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Exercise Stress Echocardiography Unmasks Subclinical Cardiovascular Dysfunction in Midlife Women Following Hypertensive Disorders of Pregnancy,medrxiv,2026,10.64898/2026.05.21.26353584,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.21.26353584,"BackgroundHypertensive disorders of pregnancy (HDP) are a risk factor for early cardiovascular disease in women, perhaps related to adverse cardiovascular reactivity to physiologic stress. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Antigenic seniority and convergent haemagglutinin evolution shaped the immune landscape preceding influenza B/Yamagata's extinction,medrxiv,2026,10.64898/2026.05.17.26353389,,,medrxiv,Preprint,True,general_medical_gp_updates,1,-1,0,skip,https://doi.org/10.64898/2026.05.17.26353389,"BackgroundIn 2020, the B/Yamagata lineage of influenza B disappeared from circulation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Asymmetry between warmth and clinical substance in multilingual consumer health AI,medrxiv,2026,10.64898/2026.05.09.26352813,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.09.26352813,"BackgroundA patient has little way to verify a chatbots health advice and is left to judge it by how it sounds: warm, fluent, and attentive. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"Darwinian fitness, its directional derivative, and Hamilton's rule for limited dispersal with class structure under within and between generation environmental stochasticity",biorxiv,2026,10.64898/2026.05.05.722983,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.05.722983,Darwinian fitness is equated here with invasion fitness and defined as the quantity determining the fate--certain extinction or possible spread--of a single mutant type. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Decoding Condition-Specific Cellular Crosstalk in Spatial Omics via Bilinear Edge Classification,biorxiv,2026,10.64898/2026.05.03.722470,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.03.722470,"Tissues are multicellular structured communities whose function emerges from a combination of individual cellular characteristics along with their corresponding spatial configuration, affecting their interactions and response patterns. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Development and evaluation of the cooperative experiences measure,medrxiv,2026,10.64898/2026.05.21.26353820,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353820,"Given the growing crisis in youth mental health, there is a critical need to rebuild and sustain healthy social environments. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Discovering genetic loci associated with rate of vegetative index gain using UAV-based phenomics in spring wheat,biorxiv,2026,10.64898/2026.05.22.727186,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727186,"In wheat, the pre-heading stage determines spikelet formation, floret fertility, and canopy development, making it a critical window for early stress detection and yield potential. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Dissociating volatility and stochasticity reveals transdiagnostic computational signatures of psychopathology,biorxiv,2026,10.64898/2026.05.22.727329,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727329,"Adaptive learning requires distinguishing volatility, changes in the latent state of the environment, from moment-to-moment stochasticity of observations. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"Drosophila-virus genotype interactions dominate transmission, virulence and load, eroding additive fitness variance",biorxiv,2026,10.64898/2026.05.21.726842,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726842,Host-parasite coevolution is expected to generate strong selection for susceptibility and infectivity that has the potential to erode genetic variation. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Functional brain network correlates of pubertal timing and depressive symptoms in preadolescence,biorxiv,2026,10.64898/2026.05.22.727009,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727009,"BACKGROUNDVariation in pubertal maturation relative to same-age, same-sex peers (pubertal timing) has been linked to increased risk for depressive symptoms during adolescence. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Functional Interaction of SKA and NDC80 Complexes at Kinetochores Promoting Anaphase Onset in Mitosis,biorxiv,2026,10.64898/2026.05.22.727258,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727258,The kinetochore and spindle complex (SKA) and NDC80 complexes are essential kinetochore elements that ensure highly accurate chromosome segregation and successful progression through mitosis. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Heterosis in crosses between remnant populations of a rare prairie forb: implications for restoration genetics,biorxiv,2026,10.1101/2024.10.13.618093,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2024.10.13.618093,"PremiseCalls to adopt seed sourcing strategies in biological restoration that preserve local adaptation while maximizing genetic variation (e.g., regional admixture provenancing) are increasingly common. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Hippocampal astrocytes contribute to encoding context-specific aversive stimuli to regulate fear-related behavior,biorxiv,2026,10.64898/2026.05.22.727208,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727208,"In contextual fear conditioning, subjects learn to associate a neutral environment with an aversive stimulus and exhibit fear responses to that context, signaling danger. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Impact of minimum wage increases on homicide mortality in the US,medrxiv,2026,10.64898/2026.05.21.26353800,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353800,"IntroductionEven though state minimum wage (MW) is a policy lever that affects income and poverty and can prevent of violence, no prior study has comprehensively evaluated its impact in the United States (US). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Insertion sequence elements associated with Staphylococcus epidermidis evolution in persistent orthopaedic device-related infections,biorxiv,2026,10.64898/2026.05.21.726754,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726754,"BackgroundStaphylococcus epidermidis is a major cause of orthopaedic device-related infections (ODRIs), which are often challenging to treat due to their extensive antimicrobial resistance (AMR) and biofilm formation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Investigating the axoneme CCDC40 protein reveals new insights in trypanosome morphogenesis and division,biorxiv,2026,10.64898/2026.05.22.727155,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727155,Cilia and flagella contribute to cell morphogenesis in multiple organisms. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,IRTKS promotes Tir membrane insertion for intimate bacterial attachment and subsequent pedestal formation,biorxiv,2026,10.64898/2026.05.21.727007,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.727007,Enterohemorrhagic Escherichia coli (EHEC) is a foodborne pathogen that causes bloody diarrhea and hemolytic uremic syndrome by disrupting the intestinal brush border. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Mapping spatially organized molecular and genetic signatures of schizophrenia across multiple scales in human prefrontal cortex,biorxiv,2026,10.64898/2026.02.16.706214,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.02.16.706214,"The dorsolateral prefrontal cortex (dlPFC) is central to cognitive dysfunction in schizophrenia (SCZ), yet how molecular changes are organized across cortex remains unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Multi-lineage transcriptional and cell communication signatures define evolving personalized mechanisms that initiate and perpetuate rheumatoid arthritis,biorxiv,2026,10.1101/2025.02.08.619913,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.02.08.619913,Rheumatoid arthritis (RA) is a systemic autoimmune disease arising from loss of tolerance and autoantibody development in at-risk individuals. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,MyeGPT: an AI agent for Multiple Myeloma,medrxiv,2026,10.64898/2026.05.14.26353252,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.14.26353252,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Phosphorus-laden Mg/Fe Layered Double Hydroxide Dispersed on Douglas fir Biochar as a Controlled Release Fertilizer and its effect on the growth of bush beans (Phaseolus vulgaris).,biorxiv,2026,10.64898/2026.05.22.727001,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727001,Many agricultural soils are deficient in key macronutrients needed for healthy plant development. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Predicting the median lifespan of ITNs using an area-measure of risk of physical durability: proof of concept of the Risk Index,medrxiv,2026,10.64898/2026.05.21.26353786,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353786,"BackgroundThe lifespan of insecticide-treated nets (ITNs) varies widely across settings, reflecting both intrinsic product characteristics and external factors related to use, care, and environment. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,TGIF is a golgin-like protein required for Golgi structural maintenance and function in Toxoplasma gondii,biorxiv,2026,10.64898/2026.05.21.726867,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726867,The Golgi is an essential organelle that serves as a central hub for endomembrane trafficking. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Thermal Discomfort and In-vitro Fertilization Treatment Outcomes,medrxiv,2026,10.64898/2026.05.21.26353705,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353705,BackgroundLiterature on the role of thermal discomfort (heat- and cold-stress) on in-vitro fertilization (IVF) outcomes are scarce and inconclusive. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Towards understanding nitrate-reducing Fe(II) oxidation in Ferrigenium straubiae: spotlight on old and new key protein candidates,biorxiv,2026,10.64898/2026.01.22.701106,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.01.22.701106,3.Autotrophic Fe(II) oxidation is a key microbial process linking iron cycling to global carbon and nitrogen turnover in anoxic and low-oxygen environments. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Undetected isoniazid resistance leads to rifampin-resistant tuberculosis,medrxiv,2026,10.64898/2026.05.22.26353840,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.26353840,BackgroundIsoniazid resistance is the most common form of drug-resistant tuberculosis (TB) globally. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Wavelet Decomposition-Based Genomic Analysis of the Human Electrocardiogram,medrxiv,2026,10.64898/2026.05.20.26353725,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.26353725,"The electrocardiogram (ECG) encodes the electrical activity of the heart across multiple timescales, yet standard clinical analysis collapses this rich signal into a handful of scalar measurements that discard most of the waveforms structure. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"Willingness to Pay for Primary Health Care Services and Associated Factors in Eastern Kasai, Democratic Republic of the Congo",medrxiv,2026,10.64898/2026.05.21.26353764,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353764,"BackgroundIn the Democratic Republic of the Congo (DRC), health care financing relies heavily on out-of-pocket payments, limiting access to essential services. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,A case of penile intraepithelial neoplasia during treatment with Tofacitinib.,Clin Exp Dermatol,2026,10.1093/ced/llag230,42216559,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216559,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,A deep intronic IFT172 variant causing pseudoexon inclusion identified by whole-genome sequencing in nephronophthisis.,CEN Case Rep,2026,10.1007/s13730-026-01132-3,42215835,,Europe PMC,journal article; case reports,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215835,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,A PEGylated nanobody against HBsAg exhibits pleiotropic antiviral efficacy in hepatitis B models.,J Nanobiotechnology,2026,10.1186/s12951-026-04611-y,42216052,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216052,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,A predictive model for metastatic colorectal cancer based on immune cells and tumor markers.,Langenbecks Arch Surg,2026,10.1007/s00423-026-04085-4,42215721,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215721,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Adipokine Nesfatin-1 Mediates Endothelial Dysfunction by Suppressing &lt;i&gt;MEF2B&lt;/i&gt;/&lt;i&gt;BMPR1A&lt;/i&gt; During Pulmonary Vascular Remodeling.,J Am Heart Assoc,2026,10.1161/jaha.125.047528,42216263,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216263,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Agrin Ablation in Osteoblasts Compromises Long Bone Structure and Osteoblastic Differentiation of Mesenchymal Stem Cells.,Journal of cellular biochemistry,2026,10.1002/jcb.70094,42216655,,PubMed,Journal Article,False,,-2,0,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42216655/,Agrin is an important factor in maintaining skeletal architecture. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Apatinib enhances anti-PD-1 efficacy by inhibiting Exo70-mediated exosome secretion in pMMR/MSS colorectal cancer.,NPJ Precis Oncol,2026,10.1038/s41698-026-01518-7,42215704,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215704,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Approach to the Patient: Investigation of Postmenopausal Androgen Excess.,J Clin Endocrinol Metab,2026,10.1210/clinem/dgag221,42216566,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216566,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Basis of apomixis in flowering plants - state of the art and research perspectives.,Plant Reprod,2026,10.1007/s00497-026-00540-w,42215705,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215705,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Cardiac Biomarkers to Refine Pretest Probability for Coronary Obstruction and Predict Survival After Revascularization in Chronic Coronary Syndrome.,J Am Heart Assoc,2026,10.1161/jaha.125.048737,42216272,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216272,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Cytomorphologic Findings Associated With High-Risk HPV Categories in PAP Smears.,Diagn Cytopathol,2026,10.1002/dc.70153,42216446,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216446,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Enhanced genetic diagnosis in early pregnancy loss: an integrated approach using CNV-Seq and STR genotyping.,Reprod Biol Endocrinol,2026,10.1186/s12958-026-01570-9,42216025,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216025,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Ethnicity-specific molecular subtypes and a machine-learning risk model in Asian patients with non-muscle-invasive bladder cancer.,Sci Rep,2026,10.1038/s41598-026-55438-4,42215586,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215586,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Evidence of respiratory infection by bovine coronavirus in a neonatal calf.,BMC Vet Res,2026,10.1186/s12917-026-05594-6,42216150,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216150,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Intramuscular myxoma with chondroid features: two cases expanding the morphological spectrum.,Histopathology,2026,10.1111/his.70164,42216582,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216582,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Low-risk HPV-associated invasive carcinoma with squamous and glandular features arising in a Buschke-Löwenstein tumour.,Histopathology,2026,10.1111/his.70184,42216651,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216651,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Molecular Mechanisms of Manganese Oxide Nanoparticles Toxicity in Brain and Other Tissues: An Overview.,Frontiers in bioscience (Landmark edition),2026,10.31083/FBL47103,42216548,,PubMed,"Journal Article, Review",False,,-2,0,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42216548/,"The use of manganese oxide nanoparticles (MnOxNPs) in biomedicine increases the risk of their accumulation in the body, potentially leading to toxicity in various organs and tissues. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Non-decameric NLRP3 reveals a TGN/MTOC-distal pathway of inflammasome activation.,Nat Commun,2026,10.1038/s41467-026-72627-x,42215451,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215451,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Perineurioma-like EMA-positive calvarial neoplasms: clinicopathological study of eight cases.,Histopathology,2026,10.1111/his.70178,42216621,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216621,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,PIEZO1 mediates orthodontic tension force-induced alveolar bone remodeling via the Ca²⁺/YAP-TAZ pathway in periodontal ligament stem cells.,J Transl Med,2026,10.1186/s12967-026-08330-8,42216208,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216208,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Radiological diversity in rheumatoid arthritis associated with usual interstitial pneumonia (RA-UIP) and its therapeutic implications: towards a generalizable framework of interstitial lung disease treatment.,Respir Res,2026,10.1186/s12931-026-03750-y,42216000,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216000,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Sexual Assault Victimization and Alcohol Use Outcomes: The Roles of First-Generation College Student Status and Economic Adversity Within a United States University.,J Interpers Violence,2026,10.1177/08862605261446969,42216649,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42216649,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Spatial transcriptomics of cervical cancer reveals microenvironment shaped the malignant epithelial programs and ECM-associated immune niches.,Cancer Immunol Immunother,2026,10.1007/s00262-026-04439-3,42215810,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215810,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,"Staining pattern and clinicopathological features of Epstein-Barr virus, Latent Membrane protein 1 expression in patients with gastric carcinoma in Lake zone, Tanzania.",BMC Cancer,2026,10.1186/s12885-026-16251-4,42215895,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42215895,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,The Efficacy of Urethral Bulking Agents for Incontinence Following Continent Urinary Reconstruction: A Narrative Review.,Neurourol Urodyn,2026,10.1002/nau.70326,42212597,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42212597,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Top advances of the year: Gastroesophageal cancer.,Cancer,2026,10.1002/cncr.70471,42216447,,PubMed,Journal Article,False,,0,-2,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42216447/,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,An Isolated Colonic Neurofibroma Without Systemic Neurofibromatosis: A Rare Case Report and Literature Review.,Am J Case Rep,2026,10.12659/ajcr.952586,42216437,,Europe PMC,review; journal article; case reports,False,,0,-3,-3,skip,https://europepmc.org/article/MED/42216437,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Evolutionary analysis of vertebrate KCNH voltage-gated potassium channels and their expression in zebrafish embryos,biorxiv,2026,10.64898/2026.05.21.726828,,,biorxiv,Preprint,True,,-2,-1,-3,skip,https://doi.org/10.64898/2026.05.21.726828,Voltage-gated potassium channels (Kv) are a large family of potassium channels composed of 40 members across 12 subtypes. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,MicroRNAs in HPV-Associated Carcinogenesis: Potential Biomarkers in Oropharyngeal and Cervical Cancers.,IUBMB life,2026,10.1002/iub.70117,42216653,,PubMed,"Journal Article, Review",False,legacy_project_watch_low_priority,-6,2,-4,skip,https://pubmed.ncbi.nlm.nih.gov/42216653/,High-risk human papillomavirus (HPV) infection is a key etiological factor in cervical cancer (CC) and oropharyngeal squamous cell carcinoma (OPSCC). Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,The Neuroprotective Role of a Caspase-1 Inhibitor Against Apoptosis via Inhibition of Glial Hyperactivation in a Mouse Model of Epilepsy.,Journal of integrative neuroscience,2026,10.31083/JIN49777,42216646,,PubMed,Journal Article,False,molecular_ihc_biomarkers,0,-4,-4,skip,https://pubmed.ncbi.nlm.nih.gov/42216646/,BACKGROUND: Epilepsy is a central nervous system disorder characterized by abnormal neuronal discharges in the brain. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Umbilical cord blood natural killer cells improve anti-GD2 antibody efficacy in neuroblastoma: from mouse to human.,Oncoimmunology,2026,10.1080/2162402X.2026.2679315,42216567,,PubMed,Journal Article,False,novel_treatment_pathology_linked,-1,-4,-5,skip,https://pubmed.ncbi.nlm.nih.gov/42216567/,"Despite advances in anti-disialoganglioside (GD2) immunotherapy, high-risk neuroblastoma (NB) remains a clinical challenge. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,An ASXL3-thyroid hormone axis in parvalbumin interneurons controls autism-like behaviors,biorxiv,2026,10.64898/2026.05.22.727319,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.64898/2026.05.22.727319,"Pathogenic variants in ASXL3 underlie autism spectrum disorder (ASD), but how they perturb neural circuits and whether defects are reversible remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Kif2C safeguards radial glial integrity to prevent cortical malformation,biorxiv,2026,10.64898/2026.05.22.726143,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.64898/2026.05.22.726143,"Radial glial cells (RGCs) generate cortical neurons and guide radial neuronal migration, yet how microtubule (MT) regulators coordinate progenitor maintenance, mitotic fidelity, and cortical architecture remains unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,TSC2 is a stress granule suppressor,biorxiv,2026,10.64898/2026.05.21.726761,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.64898/2026.05.21.726761,"Stress granules (SGs) are dynamic, membrane-less ribonucleoprotein assemblies that form through liquid-liquid phase separation to prioritize stress-survival proteostasis. Interpretation should remain cautious because this is abstract-level surveillance."
