date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-13,An integrated proteogenomic investigation of the human liver uncovers molecular drivers of steatotic liver disease,medrxiv,2026,10.64898/2026.06.04.26354903,,,medrxiv,Preprint,True,guidelines_reviews_high_level_evidence,5,3,8,preprint_watch,https://doi.org/10.64898/2026.06.04.26354903,"Metabolic dysfunction-associated steatotic liver disease (MASLD) is rapidly increasing worldwide, yet effective targeted therapies remain limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Neonatal mortality risk of large-for-gestational age and macrosomic live births in low- and middle-income subnational birth cohorts: An individual participant meta-analysis (2000-2017),medrxiv,2026,10.64898/2026.06.03.26354851,,,medrxiv,Preprint,True,guidelines_reviews_high_level_evidence,5,3,8,preprint_watch,https://doi.org/10.64898/2026.06.03.26354851,"BackgroundLarge-for-gestational-age (LGA) and macrosomic newborns are at increased risk of adverse perinatal outcomes, including death, yet the burden of neonatal mortality associated with these conditions in low- and middle-income countries (LMICs), where ongoing nutritional and epidemiological transitions suggest their prevalence will rise, remains poorly quantified. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Framing Community Violence and Trauma in the Context of Structural Violence: A Systematic Review of Studies on Young People Aged 12 to 29.,Trauma Violence Abuse,2026,10.1177/15248380261451832,42272348,,Europe PMC,review; journal article,False,guidelines_reviews_high_level_evidence,5,2,7,watchlist,https://europepmc.org/article/MED/42272348,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,LPAR4 mediates resistance to interferon-induced stress in soft tissue sarcoma.,Science advances,2026,10.1126/sciadv.aef1962,42284392,,PubMed,Journal Article,False,novel_treatment_pathology_linked,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42284392/,Soft tissue sarcomas are aggressive malignancies with limited responses to immunotherapy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Model-based meta-analysis of individual patient data for the characterization of intravenous 5-fluorouracil population pharmacokinetics.,Cancer Chemother Pharmacol,2026,10.1007/s00280-026-04885-x,42283826,,Europe PMC,journal article,False,guidelines_reviews_high_level_evidence,5,2,7,watchlist,https://europepmc.org/article/MED/42283826,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Targetable alterations and personalized treatment in ameloblastoma: results from a prospective observational precision oncology study.,NPJ precision oncology,2026,10.1038/s41698-026-01527-6,42286159,4872498,PubMed,Journal Article,False,novel_treatment_pathology_linked,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286159/,"Ameloblastomas are locally aggressive jaw tumors, primarily treated with radical surgery, which often results in significant functional and aesthetic morbidity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Preserved CD4+ T cell helper function and coordinated antiviral immunity in people with HBV/HIV co-infection on long-term therapy,biorxiv,2026,10.64898/2026.06.04.730166,,,biorxiv,Preprint,True,novel_treatment_pathology_linked,5,1,6,preprint_watch,https://doi.org/10.64898/2026.06.04.730166,"Background & AimsPeople with HBV/HIV co-infection on antiretroviral therapy achieve higher rates of HBV functional cure than those with HBV mono-infection, yet the immunological basis remains poorly characterised. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,AHP-Weighted Exosomal Proteomics in TNBC Recovers an ECM Invasion Module and Nominates AGRN as an Understudied Candidate,biorxiv,2026,10.64898/2026.05.14.725271,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.14.725271,BackgroundTriple-negative breast cancer (TNBC) remains the most clinically challenging breast cancer subtype due to the absence of validated molecular targets and limited non-invasive early detection strategies. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Data-Driven Robust Machine Learning Models to Differentiate Parkinson's Disease Patients Using Heterogeneous Risk Factors,medrxiv,2026,10.64898/2025.12.18.25342612,,,medrxiv,Preprint,True,digital_computational_pathology,6,-1,5,preprint_watch,https://doi.org/10.64898/2025.12.18.25342612,"Parkinsons Disease (PD) is the most prevalent neurodegenerative disorder after Alzheimers, yet its diagnosis is largely based on subjective clinical assessments. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Fronto-limbic and Thalamocortical Network Alterations after COVID-19 Recovery: a Multimodal MRI Study,medrxiv,2026,10.64898/2026.05.19.26353613,,,medrxiv,Preprint,True,general_pathology_research,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.19.26353613,BackgroundPersistent neurological and cognitive symptoms following SARS-CoV-2 infection point to long-term alterations in brain structure and function. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Inositol Pyrophosphates Mediate Chloroplast Lipid Remodeling and Nuclear Gene Repression during High-Light Acclimation in Chlamydomonas reinhardtii,biorxiv,2026,10.64898/2026.06.04.730061,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.06.04.730061,Microalgae are photosynthetic organisms capable of autotrophic growth. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Perioperative Mortality Prediction Using a Prevalence-Adaptive Four-Model Bayesian Ensemble with Entropy-Based Uncertainty Triage,medrxiv,2026,10.64898/2026.04.03.26350114,,,medrxiv,Preprint,True,general_medical_gp_updates,4,1,5,preprint_watch,https://doi.org/10.64898/2026.04.03.26350114,BackgroundPerioperative mortality prediction in resource-limited settings is challenged by severe class imbalance (16.9:1) and heterogeneous complication pathways. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Population-scale Y chromosome assemblies reveal recurrent remodeling within constrained architectures,biorxiv,2026,10.64898/2026.06.03.729890,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.06.03.729890,"The human Y chromosome is among the most structurally dynamic chromosomes in the human genome, yet much of its diversity remains unresolved because of extensive palindromes, ampliconic gene families, satellite-rich heterochromatin and large segmental duplications. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,A novel survival prediction model after isolated surgical aortic valve replacement in the transcatheter aortic valve replacement era.,General thoracic and cardiovascular surgery,2026,10.1007/s11748-026-02326-3,42286392,10984572,PubMed,Journal Article,False,,0,4,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286392/,OBJECTIVE: To examine the surgical outcomes of surgical aortic valve replacement in the transcatheter aortic valve replacement era and propose a novel patient-specific prognostic model. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Mucorales PCR for the rapid diagnosis of mucormycosis: 6 years of testing in a national reference laboratory and tertiary hospital.,J Clin Microbiol,2026,10.1128/jcm.01911-25,42284037,,Europe PMC,journal article,False,molecular_ihc_biomarkers,6,-2,4,watchlist,https://europepmc.org/article/MED/42284037,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Severe Thiopurine-Induced Myelosuppression in a Pediatric Acute Lymphoblastic Leukemia Patient With the NUDT15 *1/*6 Genotype: A Brief Report.,Clinical and translational science,2026,10.1111/cts.70639,42286409,,PubMed,Journal Article,False,,0,4,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286409/,Variants in TPMT and NUDT15 genes that affect thiopurine metabolism can guide personalized dosing to minimize toxicity. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Structure-Performance Relationship of Morphology-Dependent CeO&lt;sub&gt;2&lt;/sub&gt; Catalysts in Toluene Oxidation.,Inorg Chem,2026,10.1021/acs.inorgchem.6c01534,42284088,,Europe PMC,journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42284088,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,AutoClip: AI-Guided TEE Semantic Segmentation for TEER A Proof-of-Concept Study,medrxiv,2026,10.64898/2026.05.29.26354195,,,medrxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.64898/2026.05.29.26354195,BackgroundTranscatheter edge-to-edge repair (TEER) is an established treatment for mitral regurgitation but remains highly dependent on operator experience and complex transesophageal echocardiography (TEE)-guided intraprocedural imaging. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Single-Cell Multi-Omics Dissection of Malignant Evolutionary Mechanisms and Construction of a Prognostic Model for Clear Cell Renal Cell Carcinoma,biorxiv,2026,10.64898/2026.06.04.730125,,,biorxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.64898/2026.06.04.730125,"Clear cell renal cell carcinoma (ccRCC) exhibits pronounced heterogeneity across WHO histological grades, yet systematic single-cell multi-omics studies characterizing these transitions remain limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Extended Follow-up of Type 1 Diabetes Immunotherapy Trial Participants Suggests Benign Side Effect Profile.,Diabetes Care,2026,10.2337/dc26-0632,42283716,,Europe PMC,journal article,False,novel_treatment_pathology_linked,5,-2,3,watchlist,https://europepmc.org/article/MED/42283716,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,"Outpatient management of children with chest indrawing pneumonia in primary healthcare settings in Punjab, Pakistan: a prospective cohort study.",J Glob Health,2026,10.7189/jogh.16.04139,42281488,,Europe PMC,journal article,False,general_medical_gp_updates,3,0,3,watchlist,https://europepmc.org/article/MED/42281488,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Beyond Injection Detection: A Positive-Security Prompt Firewall that Closes the Scope and PHI Gap SOTA Classifiers Miss in Healthcare,medrxiv,2026,10.64898/2026.06.04.26354950,,,medrxiv,Preprint,True,pathology_quality_education_workflow,4,-1,3,watchlist,https://doi.org/10.64898/2026.06.04.26354950,"Large language models embedded in autonomous agents process trusted instructions and untrusted data in one context window, leaving them open to direct and indirect prompt injection. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Effect of levodopa treatment on gait in older adults with mild parkinsonian signs,medrxiv,2026,10.64898/2026.06.04.26354926,,,medrxiv,Preprint,True,,0,3,3,watchlist,https://doi.org/10.64898/2026.06.04.26354926,"BackgroundSlow walking in older adults with mild parkinsonian signs (MPS) is a complex, multifactorial phenomenon arising from the cumulative burden of subclinical age-associated pathologies. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Association of common genetic alterations with tumor recurrence in papillary thyroid cancer.,Journal of the National Cancer Institute,2026,10.1093/jnci/djag190,42286408,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286408/,BACKGROUND: To comprehensively investigate the relationship between common genetic alterations and tumor recurrence in patients with papillary thyroid cancer (PTC) and evaluate whether integrating genetic status could improve the performance of the 2025 American Thyroid Association (ATA) tumor recurrence risk stratification system (RSS). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,"Cells, Bureaucracy and Corruption.",Bulletin of mathematical biology,2026,10.1007/s11538-026-01664-w,42286367,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286367/,We like to imagine that our students are cheerfully unaware of the ocean of educational bureaucracy that surrounds their peaceful island of learning. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Integrated proteogenomic and metabolomic profiling of acute myeloid leukemias to identify molecular subtypes and associated therapy targets.,Nature cancer,2026,10.1038/s43018-026-01175-6,42286338,7886883,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286338/,Acute myeloid leukemia (AML) is a genetically and phenotypically heterogeneous hematological malignancy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,"Metagenomic characterization of the virome of Aedes albopictus in Anhui Province, China, with phylogenetic analysis of CRESS-DNA viruses and Parvoviridae.",Virus genes,2026,10.1007/s11262-026-02250-x,42286394,11656722,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286394/,Aedes albopictus is a globally important mosquito species capable of transmitting a variety of viruses. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Molecular insights and therapeutic implications for the tumor suppressor role of LKB1 in Non-Small Cell Lung Cancer.,Cancer letters,2026,10.1016/j.canlet.2026.218678,42285213,,PubMed,"Journal Article, Review",False,novel_treatment_pathology_linked;legacy_project_watch_low_priority,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42285213/,"As a master serine/threonine kinase, LKB1 phosphorylates a network of downstream kinases that regulate energy homeostasis, polarity, and cellular stress adaptation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Prognostic alternative mRNA splicing signature and immune infiltration in prostate cancer.,Journal of applied genetics,2026,10.1007/s13353-026-01085-4,42286404,5426614,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286404/,Prostate cancer (PCa) is among the most prevalent malignancies in males across the globe. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Relationships between glucose variability with white matter hyperintensity and cerebrovascular abnormalities.,Archives of endocrinology and metabolism,2026,10.20945/2359-4292-2026-0062,42284519,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42284519/,"OBJECTIVE: Epidemiological studies have revealed that glucose variability (GV) is a predictor of stroke, cognitive impairment, and dementia in patients with type 2 diabetes mellitus (T2DM). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Selective feeding behavior of Spissistilus festinus (Hemiptera: Membracidae) among Fabaceae and Vitaceae plants identified by choice assays.,Journal of economic entomology,2026,10.1093/jee/toag148,42286446,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286446/,"The treehopper Spissistilus festinus [Say, 1830] (Hemiptera: Membracidae) is not a direct pest of winegrapes (Vitis vinifera) but poses a threat to vineyards as a vector of grapevine red blotch virus (GRBV). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Targeting TMED4 enhances CD8+ T cell function and CAR T cell efficacy in solid tumors through the IRE1α-autophagy axis.,Science advances,2026,10.1126/sciadv.aee0517,42284413,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42284413/,"Endoplasmic reticulum stress (ERS) and autophagy regulate tumor-infiltrating T cell function and exhaustion, but the underlying mechanisms remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Transcriptomic and proteomic signatures underlying nymphal adaptation and foam production in the forage pest Mahanarva spectabilis.,Insect molecular biology,2026,10.1111/imb.70050,42286447,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42286447/,"The spittlebug Mahanarva spectabilis (Distant, 1909) (Hemiptera: Cercopidae) is an important pest of forage grasses in South America, where its nymphs cause pasture damage by feeding on xylem sap and producing a characteristic foam that protects them against environmental stressors. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,"A comparison of alternative vaccination strategies for protecting those vulnerable to illness, hospitalization, or death upon infection with SARS-CoV-2: A metapopulation modeling study",medrxiv,2026,10.1101/2025.08.30.25334767,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.1101/2025.08.30.25334767,U.S. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Global practices in paediatric olfactory dysfunction: a cross-sectional survey of paediatric ENT surgeons,medrxiv,2026,10.64898/2026.06.04.26354942,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.06.04.26354942,BackgroundOlfactory dysfunction (OD) in children remains underdiagnosed and poorly characterised. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Predictors of Road Safety behaviors among Boda-Boda Operators and their passengers in Kampala: A Mixed-Methods Study,medrxiv,2026,10.64898/2026.05.29.26354085,,,medrxiv,Preprint,True,,0,2,2,watchlist,https://doi.org/10.64898/2026.05.29.26354085,"1.BackgroundDespite road safety regulations, ""Boda Boda"" riders in Uganda continue experiencing frequent road traffic injuries due to unsafe riding behaviours, increasing morbidity and mortality among riders and passengers. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Integrating Field Screening and Molecular Diagnostics to Assess Yellow Mosaic Disease Resistance in Selected Mungbean Varieties.,Curr Microbiol,2026,10.1007/s00284-026-05002-0,42283869,,Europe PMC,journal article,False,general_medical_gp_updates,3,-2,1,watchlist,https://europepmc.org/article/MED/42283869,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Prostate Imaging Standards for Screening Magnetic Resonance Imaging (PRISM): International Consensus Recommendations.,JAMA Oncol,2026,10.1001/jamaoncol.2026.1711,42275039,,Europe PMC,journal article,False,general_medical_gp_updates,3,-2,1,watchlist,https://europepmc.org/article/MED/42275039,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,An AI-assisted feasibility evaluation of three photoplethysmography-derived microvascular reactivity signals in MIMIC-IV-WDB v0.1.0,medrxiv,2026,10.64898/2026.06.03.26354863,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.06.03.26354863,"BackgroundCapillary refill time, an examiner-dependent bedside test of distal microvascular perfusion, has become a resuscitation target in septic shock, 1,2,3,4 motivating a continuous surrogate computed from the photoplethysmogram (PPG, the optical waveform the pulse oximeter on every ICU patient already records). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Dementia and Frailty Impact Postoperative Care Trajectories and Burden among Older Adults Undergoing Radical Cystectomy for Bladder Cancer,medrxiv,2026,10.64898/2026.06.04.26354768,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.06.04.26354768,"OBJECTIVEBladder cancer (BC) is predominantly a disease of older, comorbid adults, and radical cystectomy (RC), which is the gold standard treatment, carries considerable morbidity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Direct and mediated effects (DME) SLCMA: a novel method for life course modelling with time-varying covariates,medrxiv,2026,10.64898/2026.05.29.26354427,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.29.26354427,"BackgroundIn prospective cohort studies, where an exposure is collected repeatedly, interest often lies in determining whether the timing of that exposure has a differential effect on a later outcome. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,"Genetic Architecture of Placental Efficiency for Term Infants: Evidence from Monoaminergic Pathways and Placental Tissue Expression in the Norwegian Mother, Father and Child Cohort Study (MoBa)",medrxiv,2026,10.1101/2025.10.08.25337553,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.1101/2025.10.08.25337553,The placenta plays a central role in supporting fetal growth. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Metabolic compensation via gluconeogenesis explains the non-essentiality of glycogen phosphorylase as an insecticidal target in Plutella xylostella,biorxiv,2026,10.64898/2026.03.03.709364,,,biorxiv,Preprint,True,general_pathology_research,4,-3,1,watchlist,https://doi.org/10.64898/2026.03.03.709364,"Glycogen phosphorylase (GP) catalyzes the rate-limiting step of glycogenolysis and occupies a central position in insect carbohydrate metabolism, supplying precursors for chitin biosynthesis. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,"Metatranscriptomics-Derived Disease Risk Scores as a Preventive, Diagnostic, and Treatment Support Tool",medrxiv,2026,10.64898/2026.05.29.26354333,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.29.26354333,BackgroundChronic diseases and symptom syndromes often develop after prolonged biological changes that may precede formal diagnosis. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Tetrabromobisphenol S (TBBPS)-induced developmental toxicity in zebrafish embryos: impacts on cytoskeletal proteins during gastrulation.,Toxicological sciences : an official journal of the Society of Toxicology,2026,10.1093/toxsci/kfag075,42286410,,PubMed,Journal Article,False,,-2,2,0,skip,https://pubmed.ncbi.nlm.nih.gov/42286410/,"3,3',5,5'-Tetrabromobisphenol S (TBBPS) is an emerging brominated flame retardant that is widely detected in the environment, yet its toxic effects remain poorly understood. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Young women with (pre)malignant cervical disease in northern Netherlands: what characterises them - A population-based cohort study.,BMC Womens Health,2026,10.1186/s12905-026-04598-6,42277809,,Europe PMC,journal article,False,,0,0,0,skip,https://europepmc.org/article/MED/42277809,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Chemoimmunotherapy enables adaptive strategies in locally advanced MSS colorectal cancer.,"Med (New York, N.Y.)",2026,10.1016/j.medj.2026.101145,42285043,,PubMed,"Journal Article, Comment",False,,0,-1,-1,skip,https://pubmed.ncbi.nlm.nih.gov/42285043/,"Early exposure to checkpoint blockade restores immune-sensitivity in localized, immune-excluded cancers. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,A layer-resolved diagnostic identifies bias-driven decisions in deep neural networks,biorxiv,2026,10.1101/2025.09.16.676625,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.09.16.676625,SummaryDeep neural networks can remain highly confident even when the input provides limited support. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Adapting a Regulation of Craving Magnetic Resonance Imaging Task to Generate Functional Repetitive Transcranial Magnetic Stimulation Targets for the Ventromedial and Dorsolateral Prefrontal Cortex in Treatment-Seeking Participants with Cannabis Use Disorder,medrxiv,2026,10.64898/2026.06.04.26353616,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.26353616,BackgroundRepetitive Transcranial Magnetic Stimulation (rTMS) is a promising treatment across addictive disorders including Cannabis Use Disorder (CUD). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Arabidopsis hydathodes contain a dense and heterogeneous epithem for apoplastic fluid release,biorxiv,2026,10.64898/2026.06.02.729171,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.02.729171,"Hydathodes are specialized leaf tissues that mediate guttation, the release of liquid water droplets from vascular plants. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,ATML1-GIR1-TPL/TPR transcriptional repression module controls glucosinolates and giant cells in Arabidopsis thaliana sepals,biorxiv,2026,10.64898/2026.06.03.724713,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.724713,Glucosinolates (GSLs) are sulfur- and nitrogen-containing secondary metabolites that serve as defense compounds in Arabidopsis and other members of the Brassicales. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,BodyMAE: A Surface-Area Aware Masked Autoencoder for Body Composition Estimation from 3D Body Scans,medrxiv,2026,10.64898/2026.06.04.26354925,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.26354925,"Accurate assessment of body composition is important to risk stratification and management of metabolic, musculoskeletal, and aging-related diseases, yet reference modalities such as Dual-energy X-ray absorptiometry (DXA) are costly and impractical for frequent monitoring. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Climate change drives contrasting redistribution patterns in endemic and endangered Himalayan Gentiana,biorxiv,2026,10.64898/2026.06.03.729779,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.729779,"O_LIRapid climate warming threatens mountain biodiversity, particularly species with narrow climatic niches and limited dispersal capacity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Extracellular NAD(P) activates systemic acquired resistance through LecRK-VI.2-mediated phosphorylation of NPR1,biorxiv,2026,10.64898/2026.06.02.729676,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.02.729676,"Systemic acquired resistance (SAR) is a long-lasting, broad-spectrum immune response induced in distal tissues by signals generated at primary infection sites. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Extracellular salicylic acid activates immune signaling through cell-surface receptors,biorxiv,2026,10.64898/2026.06.04.730219,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.730219,Salicylic acid (SA) is a central immune hormone that accumulates in both intracellular and extracellular compartments during pathogen infection. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Foundational characterization of tomato fruit RALF peptides reveals structural and functional specialization within the SlRALF,biorxiv,2026,10.64898/2026.06.05.730363,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.05.730363,"Rapid Alkalinization Factor (RALF) peptides regulate plant growth and cell wall signaling, but their roles in fruit development remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,From Charting Burden to Workflow Signal: Retrospective Validation of Documentation-Density Measures for ICU Complexity and Long-Stay Risk,medrxiv,2026,10.64898/2026.06.04.26354922,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.26354922,"BackgroundElectronic health record documentation patterns may reflect workflow complexity, monitoring intensity, and operational strain in intensive care settings. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,From definition to discovery: metabolite markers of high temperature in green grape berries,biorxiv,2026,10.64898/2026.06.02.729726,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.02.729726,Understanding how plants respond to high temperature is critical under global warming. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Generation and Characterization of Autotetraploid Sweet Sorghum,biorxiv,2026,10.64898/2026.06.03.729885,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.729885,Increasing the diversity of biofuel crops can help meet energy demands while also stabilizing the domestic biofuel market. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Genomic Prediction Enables Same-Season Selection for Reduced Glycosidic Nitrile in Eastern U.S. Winter Barley,biorxiv,2026,10.64898/2026.06.03.729884,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.729884,"Glycosidic nitriles (GN) in barley are precursors to carcinogens formed during distillation, making GN reduction a critical breeding objective for malting and distilling industries. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Genotypic and multi-environment phenotypic evaluation of the lima bean USDA National Plant Germplasm System collection,biorxiv,2026,10.64898/2026.06.03.729973,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.729973,Lima bean (Phaseolus lunatus L.) is an economically and agronomically important grain legume. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Hybridization between toxic bloom-forming algae of the Prymnesium parvum sensu lato species complex,biorxiv,2026,10.64898/2026.06.03.730016,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.730016,"The potential for hybridization to act as a driver of genetic diversity and adaptation in harmful algal bloom-forming species has received scarce attention, despite growing recognition of its occurrence in diverse protist and algal lineages. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Immediate to longer-term neurophysiological impact of acute neural network disruption,medrxiv,2026,10.64898/2026.05.23.26353585,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.26353585,"Despite substantial interest in how neural systems recover over time after acute neurological events, there is a dearth of longitudinal assessment from minutes to months surrounding these events. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Local genetic neighbourhoods but resilient gene flow across anthropogenic landscapes in the red campion (Silene dioica),biorxiv,2026,10.64898/2026.06.05.730353,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.05.730353,"Background and AimsIn the plant kingdom, gene flow occurs through pollen and seed dispersal, shaping both within-population spatial genetic structure and among-population genetic differentiation. Interpretation should remain cautious because this is abstract-level surveillance."
